"","ABSOLUTE_BEAM_ID","ACTIVATION_DATE","LONGITUDE","LATITUDE","OUTROUTE_NAME","SERVICE_PLAN_NAME","DEVICE_ID"
"1306",32,"2017-09-26 23:40:43.0",1855.446,-9956.201,"B32WB1S01","65W_1.5D_.2U","TERM124"
"1307",29,"2017-09-27 14:10:10.0",2004.718,-8908.885,"B29WB1S01","65W_3D_.5U","TERM119"
"1308",20,"2017-09-29 20:14:12.0",1701,-9303,"B20WB1S01","65W_1.5D_.2U","TERM91"
"1309",32,"2017-09-29 16:07:36.0",1740.079,-10057.507,"B32WB1S01","65W_3D_.5U","TERM94"
"1310",32,"2017-09-27 17:16:44.0",1737.881,-10105.74,"B32WB1S01","65W_3D_.5U","TERM118"
"1311",32,"2017-09-28 21:08:52.0",1738.27,-10059.257,"B32WB1S01","65W_3D_.5U","TERM102"
"1312",20,"2017-09-27 18:04:50.0",1714.349,-9316.225,"B20WB1S01","65W_1.5D_.2U","TERM117"
"1313",29,"2017-10-06 16:34:06.0",2055.71,-8939.81,"B29WB1S01","65W_3D_.5U","TERM16"
"1314",32,"2017-09-26 17:14:23.0",1843.105,-10019.058,"B32WB1S01","65W_3D_.5U","TERM136"
"1315",32,"2017-09-28 18:54:36.0",1905.599,-9954.536,"B32WB1S01","65W_1.5D_.2U","TERM104"
"1316",20,"2017-09-28 00:55:16.0",1710.427,-9220.062,"B20WB1S01","65W_3D_.5U","TERM110"
"1317",32,"2017-10-02 21:34:51.0",1757.42,-9859.1,"B32WB1S01","65W_20D_4U","TERM62"
"1318",32,"2017-10-03 18:56:50.0",1840,-10046,"B32WB1S01","65W_10D_2U","TERM50"
"1319",20,"2017-10-03 19:45:42.0",1652.716,-9148.288,"B20WB1S01","65W_3D_.5U","TERM46"
"1320",20,"2017-10-03 01:03:00.0",1653.881,-9204.634,"B20WB1S01","65W_3D_.5U","TERM59"
"1321",20,"2017-09-29 01:05:27.0",1648.775,-9210.279,"B20WB1S01","65W_1.5D_.2U","TERM96"
"1322",20,"2017-10-05 22:09:35.0",1701.47,-9125.011,"B20WB1S01","65W_5D_1U","TERM20"
"1323",32,"2017-10-02 22:51:49.0",1934.215,-10045.237,"B32WB1S01","65W_1.5D_.2U","TERM60"
"1324",32,"2017-10-04 18:44:46.0",1858.231,-10008.434,"B32WB1S01","65W_3D_.5U","TERM32"
"1325",20,"2017-10-05 23:07:22.0",1600.594,-9200.534,"B20WB1S01","65W_5D_1U","TERM19"
"1326",20,"2017-10-02 15:22:06.0",1659.121,-9117.128,"B20WB1S01","65W_10D_2U","TERM70"
"1327",25,"2017-09-30 17:53:09.0",2034.01,-10145.24,"B25WB1S01","65W_5D_1U","TERM81"
"1328",32,"2017-09-29 22:35:36.0",1900.55,-9906.1,"B32WB1S01","65W_3D_.5U","TERM89"
"1329",25,"2017-10-03 20:13:29.0",2156.94,-10200.408,"B25WB1S01","65W_10D_2U","TERM45"
"1330",32,"2017-10-06 00:40:28.0",1916.339,-9938.805,"B32WB1S01","V44DISABLE_20D_4U","TERM18"
"1331",25,"2017-09-28 21:50:39.0",1944.552,-10252.458,"B25WB1S01","65W_1.5D_.2U","TERM100"
"1332",25,"2017-10-04 22:55:05.0",2107.4,-10123.49,"B25WB1S01","65W_3D_.5U","TERM26"
"1333",32,"2017-09-30 15:01:48.0",1929.93,-9920.37,"B32WB1S01","65W_3D_.5U","TERM86"
"1334",20,"2017-10-03 16:09:03.0",1624.985,-9427.852,"B20WB1S01","65W_20D_4U","TERM55"
"1335",20,"2017-09-29 21:28:26.0",1612.359,-9501.388,"B20WB1S01","65W_20D_4U","TERM90"
"1336",20,"2017-10-01 19:51:58.0",1635.1,-9446.183,"B20WB1S01","65W_20D_4U","TERM72"
"1337",20,"2017-09-30 16:23:20.0",1612.353,-9458.543,"B20WB1S01","65W_20D_4U","TERM84"
"1338",32,"2017-10-03 22:16:25.0",1846.506,-9913.53,"B32WB1S01","65W_1.5D_.2U","TERM43"
"1339",32,"2017-10-03 20:58:24.0",1731.903,-10056.127,"B32WB1S01","65W_3D_.5U","TERM44"
"1340",32,"2017-10-02 19:22:28.0",1731.999,-10056.169,"B32WB1S01","65W_3D_.5U","TERM66"
"1341",32,"2017-10-03 18:31:44.0",1731.903,-10056.127,"B32WB1S01","65W_5D_1U","TERM52"
"1342",32,"2017-10-01 17:25:09.0",1818.208,-10017.494,"B32WB1S01","65W_20D_4U","TERM74"
"1343",32,"2017-10-01 21:16:51.0",1808.146,-10012.53,"B32WB1S01","65W_20D_4U","TERM71"
"1344",20,"2017-10-05 15:28:34.0",1801.584,-9255.992,"B20WB1S01","65W_1.5D_.2U","TERM24"
"1345",32,"2017-10-06 17:44:38.0",1928.438,-9755.678,"B32WB1S01","65W_5D_1U","TERM15"
"1346",20,"2017-09-30 16:26:28.0",1649.327,-9131.349,"B20WB1S01","65W_3D_.5U","TERM83"
"1347",32,"2017-09-30 21:13:06.0",1748.26,-9834.42,"B32WB1S01","65W_5D_1U","TERM78"
"1348",32,"2017-10-02 16:30:40.0",1738.27,-10056.169,"B32WB1S01","65W_3D_.5U","TERM69"
"1349",29,"2017-10-04 17:30:33.0",2027.794,-8807.097,"B29WB1S01","65W_1.5D_.2U","TERM33"
"1350",20,"2017-10-01 03:41:34.0",1612.362,-9501.387,"B20WB1S01","65W_20D_4U","TERM75"
"1351",32,"2017-10-03 19:08:20.0",1818.767,-9954.012,"B32WB1S01","65W_3D_.5U","TERM48"
"1352",32,"2017-10-04 16:30:53.0",1702.497,-9838.174,"B32WB1S01","65W_3D_.5U","TERM34"
"1353",25,"2017-10-03 22:24:57.0",2032.32,-10108.15,"B25WB1S01","65W_10D_2U","TERM42"
"1354",32,"2017-10-07 19:23:25.0",1942.318,-9809.584,"B32WB1S01","65W_1.5D_.2U","TERM2"
"1355",32,"2017-10-04 01:36:38.0",1829.45,-9930.03,"B32WB1S01","65W_3D_.5U","TERM36"
"1356",25,"2017-10-04 22:30:09.0",2028.792,-10336.618,"B25WB1S01","65W_3D_.5U","TERM28"
"1357",20,"2017-10-04 01:56:44.0",1711,-9200,"B20WB1S01","65W_3D_.5U","TERM35"
"1358",20,"2017-10-04 01:13:11.0",1706,-9214,"B20WB1S01","65W_1.5D_.2U","TERM37"
"1359",20,"2017-10-04 00:34:59.0",1815,-9301,"B20WB1S01","65W_3D_.5U","TERM38"
"1360",20,"2017-10-06 19:58:39.0",1714.418,-9155.549,"B20WB1S01","65W_3D_.5U","TERM9"
"1361",20,"2017-10-06 20:58:00.0",1655.25,-9328.98,"B20WB1S01","65W_1.5D_.2U","TERM8"
"1362",29,"2017-10-04 18:56:56.0",1933.121,-9023.111,"B29WB1S01","65W_3D_.5U","TERM31"
"1363",20,"2017-10-05 20:59:12.0",1639.909,-9256.882,"B20WB1S01","65W_3D_.5U","TERM21"
"1364",32,"2017-10-06 18:37:04.0",1807.5,-9857.9,"B32WB1S01","65W_20D_4U","TERM14"
"1365",20,"2017-10-05 19:03:42.0",1731.614,-9414.721,"B20WB1S01","65W_1.5D_.2U","TERM23"
"1366",20,"2017-10-06 19:40:37.0",1703.7,-9324.267,"B20WB1S01","65W_1.5D_.2U","TERM10"
"1367",32,"2017-10-07 00:26:18.0",1806.18,-9906.18,"B32WB1S01","65W_20D_4U","TERM5"
"1368",25,"2017-10-06 21:03:48.0",2049.16,-10049.34,"B25WB1S01","65W_10D_2U","TERM7"
"1369",32,"2017-10-06 19:05:35.0",1833.23,-9936.19,"B32WB1S01","65W_20D_4U","TERM12"
"1370",25,"2017-10-07 19:13:56.0",2308.654,-10252.327,"B25WB1S01","65W_20D_4U","TERM3"
"1371",32,"2017-10-06 22:31:32.0",1916.5,-9908.1,"B32WB1S01","65W_20D_4U","TERM6"
